postcode,message
SR434FF,No coordinates found for postcode
SR434FG,No coordinates found for postcode
SR434FH,No coordinates found for postcode
SR434FJ,No coordinates found for postcode
SR434FL,No coordinates found for postcode
SR434FN,No coordinates found for postcode
SR434FP,No coordinates found for postcode
SR434FQ,No coordinates found for postcode
SR434FR,No coordinates found for postcode
SR434FS,No coordinates found for postcode
SR434FT,No coordinates found for postcode
SR434FU,No coordinates found for postcode
SR434FW,No coordinates found for postcode
SR434FX,No coordinates found for postcode
SR434FY,No coordinates found for postcode
SR434FZ,No coordinates found for postcode
SR434GA,No coordinates found for postcode
SR434GB,No coordinates found for postcode
SR434GD,No coordinates found for postcode
SR434GE,No coordinates found for postcode
SR434GF,No coordinates found for postcode
SR434GG,No coordinates found for postcode
SR434GH,No coordinates found for postcode
SR434GJ,No coordinates found for postcode
SR434GL,No coordinates found for postcode
SR434GN,No coordinates found for postcode
SR434GP,No coordinates found for postcode
SR434GQ,No coordinates found for postcode
SR434GR,No coordinates found for postcode
SR434GS,No coordinates found for postcode
SR434GT,No coordinates found for postcode
SR434GU,No coordinates found for postcode
SR434GW,No coordinates found for postcode
SR434GX,No coordinates found for postcode
SR434GY,No coordinates found for postcode
SR434GZ,No coordinates found for postcode
SR434HA,No coordinates found for postcode
SR434HB,No coordinates found for postcode
SR434HD,No coordinates found for postcode
SR434HE,No coordinates found for postcode
SR434HF,No coordinates found for postcode
SR434HG,No coordinates found for postcode
SR434HH,No coordinates found for postcode
SR434HJ,No coordinates found for postcode
SR434HL,No coordinates found for postcode
SR434HN,No coordinates found for postcode
SR434HP,No coordinates found for postcode
SR434HQ,No coordinates found for postcode
SR434HR,No coordinates found for postcode
SR434HS,No coordinates found for postcode
SR434HT,No coordinates found for postcode
SR434HU,No coordinates found for postcode
SR434HW,No coordinates found for postcode
SR434HX,No coordinates found for postcode
SR434HY,No coordinates found for postcode
SR434HZ,No coordinates found for postcode
SR434JA,No coordinates found for postcode
SR434JB,No coordinates found for postcode
SR434JD,No coordinates found for postcode
SR434JE,No coordinates found for postcode
SR434JF,No coordinates found for postcode
SR434JG,No coordinates found for postcode
SR434JH,No coordinates found for postcode
SR434JJ,No coordinates found for postcode
SR434JL,No coordinates found for postcode
SR434JN,No coordinates found for postcode
SY189AA,No coordinates found for postcode
TW159FR,No coordinates found for postcode
TW159FT,No coordinates found for postcode
TW159FW,No coordinates found for postcode
TW159FX,No coordinates found for postcode
WD3 2HW,No coordinates found for postcode
WV982AA,No coordinates found for postcode
WV982AB,No coordinates found for postcode
WV982AD,No coordinates found for postcode
WV982AE,No coordinates found for postcode
WV982AF,No coordinates found for postcode
WV982AG,No coordinates found for postcode
WV982AH,No coordinates found for postcode
WV982AJ,No coordinates found for postcode
WV982AL,No coordinates found for postcode
WV982AN,No coordinates found for postcode
WV982AP,No coordinates found for postcode
WV982AQ,No coordinates found for postcode
WV982AR,No coordinates found for postcode
WV982AS,No coordinates found for postcode
WV982AT,No coordinates found for postcode
WV982AU,No coordinates found for postcode
WV982AW,No coordinates found for postcode
WV982AX,No coordinates found for postcode
WV982AY,No coordinates found for postcode
WV982AZ,No coordinates found for postcode
WV982BA,No coordinates found for postcode
WV982BB,No coordinates found for postcode
WV982BD,No coordinates found for postcode
WV982BE,No coordinates found for postcode
WV982BF,No coordinates found for postcode
WV982BG,No coordinates found for postcode
WV982BH,No coordinates found for postcode
WV982BJ,No coordinates found for postcode
WV982BL,No coordinates found for postcode
WV982BN,No coordinates found for postcode
WV982BP,No coordinates found for postcode
WV982BQ,No coordinates found for postcode
WV982BR,No coordinates found for postcode
WV982BS,No coordinates found for postcode
WV982BT,No coordinates found for postcode
WV982BU,No coordinates found for postcode
WV982BW,No coordinates found for postcode
WV982BX,No coordinates found for postcode
WV982BY,No coordinates found for postcode
WV982BZ,No coordinates found for postcode
WV982DA,No coordinates found for postcode
WV982DB,No coordinates found for postcode
WV982DD,No coordinates found for postcode
WV982DE,No coordinates found for postcode
WV982DF,No coordinates found for postcode
WV982DG,No coordinates found for postcode
WV982DH,No coordinates found for postcode
WV982DJ,No coordinates found for postcode
WV982DL,No coordinates found for postcode
WV982DN,No coordinates found for postcode
WV982DP,No coordinates found for postcode
WV982DQ,No coordinates found for postcode
WV982DR,No coordinates found for postcode
WV982DS,No coordinates found for postcode
WV982DT,No coordinates found for postcode
WV982DU,No coordinates found for postcode
WV982DW,No coordinates found for postcode
WV982DX,No coordinates found for postcode
WV982DY,No coordinates found for postcode
WV982DZ,No coordinates found for postcode
WV982EA,No coordinates found for postcode
WV982EB,No coordinates found for postcode
WV982ED,No coordinates found for postcode
WV982EE,No coordinates found for postcode
WV982EF,No coordinates found for postcode
WV982EG,No coordinates found for postcode
WV982EH,No coordinates found for postcode
WV982EJ,No coordinates found for postcode
WV982EL,No coordinates found for postcode
WV982EN,No coordinates found for postcode
WV982EP,No coordinates found for postcode
WV982EQ,No coordinates found for postcode
WV982ER,No coordinates found for postcode
WV982ES,No coordinates found for postcode
WV982ET,No coordinates found for postcode
WV982EU,No coordinates found for postcode
WV982EW,No coordinates found for postcode
WV982EX,No coordinates found for postcode
WV982EY,No coordinates found for postcode
WV982EZ,No coordinates found for postcode
WV982FA,No coordinates found for postcode
WV982FB,No coordinates found for postcode
WV982FD,No coordinates found for postcode
WV982FE,No coordinates found for postcode
WV982FF,No coordinates found for postcode
WV982FG,No coordinates found for postcode
WV982FH,No coordinates found for postcode
WV982FJ,No coordinates found for postcode
WV982FL,No coordinates found for postcode
WV982FN,No coordinates found for postcode
WV982FP,No coordinates found for postcode
WV982FQ,No coordinates found for postcode
WV982FR,No coordinates found for postcode
WV982FS,No coordinates found for postcode
WV982FT,No coordinates found for postcode
WV982FU,No coordinates found for postcode
WV982FW,No coordinates found for postcode
WV982FX,No coordinates found for postcode
WV982FY,No coordinates found for postcode
WV982FZ,No coordinates found for postcode
WV982GA,No coordinates found for postcode
WV982GB,No coordinates found for postcode
WV982GD,No coordinates found for postcode
WV982GE,No coordinates found for postcode
WV982GF,No coordinates found for postcode
WV982GG,No coordinates found for postcode
WV982GH,No coordinates found for postcode
WV982GJ,No coordinates found for postcode
